,name,fullname,shift,div,siz,dnaApos,taxonid,realm1,realm2,realm3,realm4,realm5,Ori,Ter,leading1,lagging1,lagging2,leading2,dist_ori_rna,frac_co_orient,dist_dnaA_ori
84,NZ_CP030302.1,"NZ_CP030302.1 Klebsiella pneumoniae strain 205880 chromosome, complete genome",35092,0.476335,5212949,5212882,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,35093,2518203,"[35093, 2518203)","[1, 35093)","[2518203, 5212949]",,85685.0,1.0,35160.0
85,NZ_CP030296.1,"NZ_CP030296.1 Klebsiella pneumoniae strain 309074 chromosome, complete genome",33652,0.488183,5312282,5312215,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,33653,2627019,"[33653, 2627019)","[1, 33653)","[2627019, 5312282]",,84242.0,1.0,33720.0
86,NZ_CP030292.1,"NZ_CP030292.1 Klebsiella pneumoniae strain 721005 chromosome, complete genome",28021,0.487308,5475859,5475792,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,28022,2696452,"[28022, 2696452)","[1, 28022)","[2696452, 5475859]",,78613.0,1.0,28089.0
87,NZ_CP030300.1,"NZ_CP030300.1 Klebsiella pneumoniae strain 283747 chromosome, complete genome",19080,0.492667,5500400,5500333,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,19081,2728947,"[19081, 2728947)","[1, 19081)","[2728947, 5500400]",,69672.0,1.0,19148.0
88,NZ_CP030313.1,"NZ_CP030313.1 Klebsiella pneumoniae strain 11311 chromosome, complete genome",23732,0.485818,5270062,5269995,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,23733,2584024,"[23733, 2584024)","[1, 23733)","[2584024, 5270062]",,74325.0,1.0,23800.0
89,NZ_CP022222.1,"NZ_CP022222.1 Bradyrhizobium sp. CCBAU 051011 chromosome, complete genome",2305678,0.513747,9099370,2467748,858422,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,2305679,6980453,"[2305679, 6980453)","[1, 2305679)","[6980453, 9099370]",,1331414.0,1.0,162069.0
90,NZ_CP035278.1,"NZ_CP035278.1 Chlamydia suis strain R19 chromosome, complete genome",-561,0.517353,1094718,678707,83559,Bacteria,PVC group,Chlamydiae,Chlamydiia,Chlamydiales,1094158,565796,"[1, 565796)","[565796, 1094158)",,"[1094158, 1094718]",171943.0,1.0,415451.0
91,NZ_CP034668.1,"NZ_CP034668.1 Proteus vulgaris strain PvSC3 chromosome, complete genome",-126908,0.513677,4110094,101,585,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,3983187,1984354,"[1, 1984354)","[1984354, 3983187)",,"[3983187, 4110094]",33818.0,0.8571428571428571,127008.0
92,NZ_CP047491.1,"NZ_CP047491.1 Microbulbifer hydrolyticus strain IRE-31 chromosome, complete genome",91602,0.482771,4209306,4209308,48074,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,91603,2123734,"[91603, 2123734)","[1, 91603)","[2123734, 4209306]",,552233.0,1.0,91601.0
93,NZ_CP030315.1,"NZ_CP030315.1 Klebsiella pneumoniae strain 11305 chromosome, complete genome",26632,0.485253,5319598,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,26633,2607984,"[26633, 2607984)","[1, 26633)","[2607984, 5319598]",,88059.0,1.0,26632.0
94,NZ_CP034938.1,"NZ_CP034938.1 Pectobacterium odoriferum strain JK2.1 chromosome, complete genome",30176,0.497456,4997931,1,78398,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,30177,2516428,"[30177, 2516428)","[1, 30177)","[2516428, 4997931]",,93108.0,1.0,30176.0
95,NZ_CP034237.1,"NZ_CP034237.1 Pectobacterium carotovorum subsp. carotovorum strain JR1.1 chromosome, complete genome",22107,0.482804,4872901,1,555,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,22108,2374764,"[22108, 2374764)","[1, 22108)","[2374764, 4872901]",,86566.0,1.0,22107.0
96,NZ_CP030320.1,"NZ_CP030320.1 Klebsiella pneumoniae strain 23 chromosome, complete genome",28303,0.489817,5287220,5287153,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,28304,2618074,"[28304, 2618074)","[1, 28304)","[2618074, 5287220]",,78896.0,1.0,28371.0
97,NZ_CP034236.1,"NZ_CP034236.1 Pectobacterium carotovorum subsp. carotovorum strain BP201601.1 chromosome, complete genome",-55077,0.504335,4853175,1,555,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,4798099,2392550,"[1, 2392550)","[2392550, 4798099)",,"[4798099, 4853175]",13067.0,1.0,55077.0
98,NZ_CP030311.1,"NZ_CP030311.1 Klebsiella pneumoniae strain 11454 chromosome, complete genome",38766,0.412735,5199362,1,573,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,38767,2184726,"[38767, 2184726)","[1, 38767)","[2184726, 5199362]",,89293.0,1.0,38766.0
99,NZ_CP047962.1,"NZ_CP047962.1 Aeromonas media strain MC64 chromosome, complete genome",-53800,0.519883,4710837,4710548,651,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,4657038,2395285,"[1, 2395285)","[2395285, 4657038)",,"[4657038, 4710837]",8069.0,1.0,53510.0
100,NZ_CP040931.1,"NZ_CP040931.1 Bifidobacterium breve strain JR01 chromosome, complete genome",1821,0.533465,2304911,1467,1685,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Bifidobacteriales,1822,1231411,"[1822, 1231411)","[1, 1822)","[1231411, 2304911]",,767120.0,1.0,355.0
101,NZ_CP035901.1,"NZ_CP035901.1 Burkholderia glumae strain 257sh-1 chromosome 2, complete sequence",1153416,0.522454,2763737,-1,337,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,1153417,2597342,"[1153417, 2597342)","[1, 1153417)","[2597342, 2763737]",,498275.0,1.0,1153418.0
102,NZ_CP038807.1,"NZ_CP038807.1 Staphylococcus lugdunensis strain APC 3758 chromosome, complete genome",870543,0.429433,2570128,882327,28035,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,870544,1974242,"[870544, 1974242)","[1, 870544)","[1974242, 2570128]",,870636.0,1.0,11783.0
103,NZ_CP035900.1,"NZ_CP035900.1 Burkholderia glumae strain 257sh-1 chromosome 1, complete sequence",-1304063,0.511327,3537952,2251017,337,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,2233890,504988,"[1, 504988)","[504988, 2233890)",,"[2233890, 3537952]",450680.0,1.0,17127.0
104,NZ_CP035109.1,"NZ_CP035109.1 Acinetobacter pittii strain NQ-003 chromosome, complete genome",871966,0.500695,3990426,867619,48296,Bacteria,Proteobacteria,Gammaproteobacteria,Moraxellales,Moraxellaceae,871967,2869953,"[871967, 2869953)","[1, 871967)","[2869953, 3990426]",,698755.0,1.0,4348.0
105,NZ_CP047970.1,"NZ_CP047970.1 Cobetia pacifica strain GPM2 chromosome, complete genome",-1978313,0.468738,4195185,2254208,1055101,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,2216873,4183316,"[2216873, 4183316)","[1, 2216873)","[4183316, 4195185]",,708536.0,1.0,37335.0
106,NZ_CP043414.1,"NZ_CP043414.1 Escherichia coli strain EC42405 chromosome, complete genome",29650,0.508638,5133008,1,562,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,29651,2640494,"[29651, 2640494)","[1, 29651)","[2640494, 5133008]",,94162.0,1.0,29650.0
107,NZ_CP034384.1,"NZ_CP034384.1 Escherichia coli O157:H7 strain FRIK804 chromosome, complete genome",-785787,0.545066,5554242,4764487,83334,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,4768456,2241642,"[1, 2241642)","[2241642, 4768456)",,"[4768456, 5554242]",343023.0,1.0,3969.0
108,NZ_CP046376.1,"NZ_CP046376.1 Pectobacterium parmentieri strain HC chromosome, complete genome",-1015685,0.479114,5208617,4039820,1905730,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,4192933,1479837,"[1, 1479837)","[1479837, 4192933)",,"[4192933, 5208617]",533479.0,0.8571428571428571,153113.0
109,NZ_CP035734.1,"NZ_CP035734.1 Mycolicibacterium monacense DSM 44395 chromosome, complete genome",145164,0.427327,6019538,1,1226751,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,145165,2717476,"[145165, 2717476)","[1, 145165)","[2717476, 6019538]",,1993391.0,1.0,145164.0
110,NZ_CP084235.1,"NZ_CP084235.1 Staphylococcus haemolyticus strain SE2.14 chromosome, complete genome",25015,0.578165,2323229,1,1283,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,25016,1368226,"[25016, 1368226)","[1, 25016)","[1368226, 2323229]",,129591.0,1.0,25015.0
111,NZ_CP084229.1,"NZ_CP084229.1 Staphylococcus haemolyticus strain SE3.8 chromosome, complete genome",28246,0.577663,2323406,1,1283,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,28247,1370393,"[28247, 1370393)","[1, 28247)","[1370393, 2323406]",,132822.0,1.0,28246.0
112,NZ_CP048003.1,"NZ_CP048003.1 Lacticaseibacillus paracasei strain CACC 566 chromosome, complete genome",960119,0.472776,3123520,958183,1597,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,960120,2436845,"[960120, 2436845)","[1, 960120)","[2436845, 3123520]",,1084934.0,1.0,1937.0
113,NZ_CP046570.1,"NZ_CP046570.1 Xanthomonas albilineans strain Xa-FJ1 chromosome, complete genome",64782,0.441668,3724580,1,29447,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,64783,1709811,"[64783, 1709811)","[1, 64783)","[1709811, 3724580]",,139173.0,1.0,64782.0
114,NZ_CP048002.1,"NZ_CP048002.1 Bacillus velezensis strain CACC 316 chromosome, complete genome",1737295,0.519035,4050295,1826685,492670,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1737296,3839541,"[1737296, 3839541)","[1, 1737296)","[3839541, 4050295]",,1000253.0,1.0,89389.0
115,NZ_CP045524.1,"NZ_CP045524.1 Shigella sonnei strain 6904.27 chromosome, complete genome",-1152903,0.43701,4790249,3684826,624,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,3637347,940485,"[1, 940485)","[940485, 3637347)",,"[3637347, 4790249]",994780.0,1.0,47479.0
116,NZ_CP045526.1,"NZ_CP045526.1 Shigella sonnei strain 6607.69 chromosome, complete genome",-2205330,0.58077,4858595,2761673,624,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,2653266,616397,"[1, 616397)","[616397, 2653266)",,"[2653266, 4858595]",1317226.0,1.0,108407.0
117,NZ_CP045522.1,"NZ_CP045522.1 Shigella flexneri strain 5908.2 chromosome, complete genome",38407,0.539553,4549590,1,623,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,38408,2493153,"[38408, 2493153)","[1, 38408)","[2493153, 4549590]",,109535.0,1.0,38407.0
118,NZ_CP047984.1,"NZ_CP047984.1 Pontibacter russatus strain BT326 chromosome, complete genome",-2167071,0.474154,4965848,3795738,2694929,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Cytophagia,2798778,187507,"[1, 187507)","[187507, 2798778)",,"[2798778, 4965848]",364287.0,1.0,996960.0
119,NZ_CP046377.1,"NZ_CP046377.1 Pectobacterium parvum strain PZ1 chromosome, complete genome",1460441,0.513865,4994869,1389788,2778550,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,1460442,4027130,"[1460442, 4027130)","[1, 1460442)","[4027130, 4994869]",,1177771.0,1.0,70654.0
120,NZ_AP022325.1,"NZ_AP022325.1 Mycoplasmopsis felis strain Myco-2 chromosome, complete genome",18178,0.4411,841694,-1,33923,Bacteria,Terrabacteria group,Tenericutes,Mollicutes,Mycoplasmatales,18179,389450,"[18179, 389450)","[1, 18179)","[389450, 841694]",,334391.0,1.0,18180.0
121,NZ_AP019773.1,"NZ_AP019773.1 Bartonella quintana strain MF1-1 chromosome, complete genome",14442,0.495585,1588682,144271,803,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,14443,801770,"[14443, 801770)","[1, 14443)","[801770, 1588682]",,300538.0,1.0,129828.0
122,NZ_CP047141.1,"NZ_CP047141.1 Ligilactobacillus animalis strain P38 chromosome, complete genome",15221,0.494391,1906793,1,1605,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,15222,957923,"[15222, 957923)","[1, 15222)","[957923, 1906793]",,128906.0,1.0,15221.0
123,NZ_CP049091.1,"NZ_CP049091.1 Staphylococcus haemolyticus strain SE3.9 chromosome, complete genome",26290,0.578175,2323295,1,1283,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,26291,1369562,"[26291, 1369562)","[1, 26291)","[1369562, 2323295]",,130866.0,1.0,26290.0
124,NZ_CP047142.1,"NZ_CP047142.1 Lactobacillus crispatus strain C25 chromosome, complete genome",-45981,0.51293,2145932,1,47770,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,2099952,1054733,"[1, 1054733)","[1054733, 2099952)",,"[2099952, 2145932]",350950.0,1.0,45981.0
125,NZ_AP019797.1,"NZ_AP019797.1 Rhodothermus marinus strain AA3-38 chromosome, complete genome",69720,0.477438,3430828,1,29549,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Bacteroidetes Order II. Incertae sedis,69721,1707729,"[69721, 1707729)","[1, 69721)","[1707729, 3430828]",,104892.0,1.0,69720.0
126,NZ_AP019796.1,"NZ_AP019796.1 Rhodothermus marinus strain AA2-13 chromosome, complete genome",81140,0.473829,3440104,1,29549,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Bacteroidetes Order II. Incertae sedis,81141,1711162,"[81141, 1711162)","[1, 81141)","[1711162, 3440104]",,105820.0,1.0,81140.0
127,NZ_AP022332.1,"NZ_AP022332.1 Methylosinus sp. C49 isolate Methylosinus sp. C49 chromosome, complete genome",374799,0.576793,3918174,3295650,2699395,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,374800,2634775,"[374800, 2634775)","[1, 374800)","[2634775, 3918174]",,1822153.0,1.0,997324.0
128,NZ_AP019312.1,"NZ_AP019312.1 Chromobacterium haemolyticum strain CH06-BL chromosome, complete genome",-211935,0.503484,5307993,101,394935,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,5096059,2460556,"[1, 2460556)","[2460556, 5096059)",,"[5096059, 5307993]",138397.0,1.0,212035.0
129,NZ_CP048000.1,"NZ_CP048000.1 Anaerocolumna sedimenticola strain CBA3638 chromosome, complete genome",1234212,0.485666,5500434,1216182,2696063,Bacteria,Terrabacteria group,Firmicutes,Clostridia,Eubacteriales,1234213,3905587,"[1234213, 3905587)","[1, 1234213)","[3905587, 5500434]",,2562793.0,1.0,18031.0
130,NZ_CP028235.1,"NZ_CP028235.1 Lactiplantibacillus plantarum strain SRCM101511 chromosome, complete genome",1059174,0.505363,3074488,1063495,1590,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,1059175,2612907,"[1059175, 2612907)","[1, 1059175)","[2612907, 3074488]",,1069899.0,1.0,4320.0
131,NZ_CP047809.1,"NZ_CP047809.1 Staphylococcus aureus strain UP_1591 chromosome, complete genome",-927744,0.515351,2876962,1934445,1280,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Bacillales,1949219,554902,"[1, 554902)","[554902, 1949219)",,"[1949219, 2876962]",566682.0,1.0,14774.0
132,NZ_CP038995.1,"NZ_CP038995.1 Enterococcus faecium strain ZY11 chromosome, complete genome",26706,0.49965,2736389,1,1352,Bacteria,Terrabacteria group,Firmicutes,Bacilli,Lactobacillales,26707,1393944,"[26707, 1393944)","[1, 26707)","[1393944, 2736389]",,45026.0,1.0,26706.0
133,NZ_AP021881.1,"NZ_AP021881.1 Sulfuriferula nivalis strain SGTM chromosome, complete genome",-201845,0.535882,3361891,357,2675298,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,3160047,1599733,"[1, 1599733)","[1599733, 3160047)",,"[3160047, 3361891]",104487.0,1.0,202201.0
134,NZ_AP021884.1,"NZ_AP021884.1 Sulfuriferula plumbiphila strain Gro7 chromosome, complete genome",167224,0.489358,3452773,1,171865,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sulfuricellaceae,167225,1856867,"[167225, 1856867)","[1, 167225)","[1856867, 3452773]",,748294.0,1.0,167224.0
135,NZ_AP022314.1,"NZ_AP022314.1 Mycobacterium xenopi strain JCM 15661 chromosome, complete genome",-124238,0.526428,4917654,4917506,1789,Bacteria,Terrabacteria group,Actinobacteria,Actinomycetia,Corynebacteriales,4793417,2464554,"[1, 2464554)","[2464554, 4793417)",,"[4793417, 4917654]",2039811.0,1.0,124089.0
136,NZ_CP040516.1,"NZ_CP040516.1 Elizabethkingia miricola strain FL160902 chromosome, complete genome",-2109255,0.528843,4249585,1,172045,Bacteria,FCB group,Bacteroidetes/Chlorobi group,Bacteroidota,Flavobacteriia,2140331,138109,"[1, 138109)","[138109, 2140331)",,"[2140331, 4249585]",238920.0,1.0,2109255.0
137,NZ_AP021873.1,"NZ_AP021873.1 Serratia marcescens strain ATCC 274 chromosome, complete genome",16524,0.481036,5148532,32,615,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Yersiniaceae,16525,2493154,"[16525, 2493154)","[1, 16525)","[2493154, 5148532]",,68794.0,1.0,16493.0
138,NZ_AP018439.1,"NZ_AP018439.1 Undibacterium sp. KW1 chromosome, complete genome",184853,0.383642,6557364,200,2058624,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,184854,2700534,"[184854, 2700534)","[1, 184854)","[2700534, 6557364]",,729981.0,1.0,184654.0
139,NZ_AP018441.1,"NZ_AP018441.1 Undibacterium sp. YM2 chromosome, complete genome",171224,0.39897,6484811,200,2058625,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,171225,2758470,"[171225, 2758470)","[1, 171225)","[2758470, 6484811]",,757225.0,1.0,171025.0
140,NZ_CP042299.1,"NZ_CP042299.1 Vibrio cholerae O1 strain AAS91 chromosome 1, complete sequence",-219072,0.443151,2961007,2732835,127906,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,2741936,1093102,"[1, 1093102)","[1093102, 2741936)",,"[2741936, 2961007]",138657.0,1.0,9101.0
141,NZ_AP019649.1,"NZ_AP019649.1 Vibrio taketomensis strain C4III282 chromosome 1, complete sequence",320,0.502581,2963882,7750,2572923,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,321,1489912,"[321, 1489912)","[1, 321)","[1489912, 2963882]",,22265.0,1.0,7429.0
142,NZ_AP019651.1,"NZ_AP019651.1 Vibrio taketomensis strain C4III291 chromosome 1, complete sequence",2012,0.496768,2974693,2974763,2572923,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,2013,1479745,"[2013, 1479745)","[1, 2013)","[1479745, 2974693]",,51406.0,1.0,1943.0
143,NZ_AP019657.1,NZ_AP019657.1 Vibrio ponticus strain DSM 16217 chromosome 1,-319858,0.499513,3215655,2874092,265668,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,2895798,1286404,"[1, 1286404)","[1286404, 2895798)",,"[2895798, 3215655]",27554.0,1.0,21706.0
144,NZ_AP019654.1,"NZ_AP019654.1 Vibrio panuliri strain JCM 19500 chromosome 1, complete sequence",10167,0.497236,3237260,7731,1381081,Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,10168,1619850,"[10168, 1619850)","[1, 10168)","[1619850, 3237260]",,33761.0,1.0,2437.0
145,NZ_AP022324.1,"NZ_AP022324.1 Pseudomonas putida strain TS312 chromosome, complete genome",539851,0.499033,5681149,545221,303,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,539852,3374933,"[539852, 3374933)","[1, 539852)","[3374933, 5681149]",,916779.0,1.0,5369.0
146,NZ_CP039761.1,"NZ_CP039761.1 Mycoplasma pneumoniae strain 16-734 chromosome, complete genome",15495,0.504881,818444,816838,2104,Bacteria,Terrabacteria group,Tenericutes,Mollicutes,Mycoplasmatales,15496,428713,"[15496, 428713)","[1, 15496)","[428713, 818444]",,102699.0,1.0,17102.0
147,NZ_CP039762.1,"NZ_CP039762.1 Mycoplasma pneumoniae strain 16-710 chromosome, complete genome",12583,0.517898,816536,814930,2104,Bacteria,Terrabacteria group,Tenericutes,Mollicutes,Mycoplasmatales,12584,435466,"[12584, 435466)","[1, 12584)","[435466, 816536]",,105716.0,1.0,14190.0
148,NZ_AP022317.1,"NZ_AP022317.1 Burkholderia sp. THE68 chromosome 3a, complete sequence",-346666,0.461404,1020948,-1,758782,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,674283,124404,"[1, 124404)","[124404, 674283)",,"[674283, 1020948]",61766.0,1.0,346664.0
149,NZ_AP022316.1,"NZ_AP022316.1 Burkholderia sp. THE68 chromosome 2, complete sequence",24328,0.416559,1707578,-1,758782,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,24329,735636,"[24329, 735636)","[1, 24329)","[735636, 1707578]",,530933.0,1.0,24330.0
150,NZ_AP022347.1,"NZ_AP022347.1 Fluviibacter phosphoraccumulans strain ICHIJ1 chromosome, complete genome",154051,0.454697,2431577,137616,1751046,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Fluviibacteraceae,154052,1259683,"[154052, 1259683)","[1, 154052)","[1259683, 2431577]",,608246.0,1.0,16436.0
151,NZ_AP022345.1,"NZ_AP022345.1 Fluviibacter phosphoraccumulans strain ICHIAU1 chromosome, complete genome",492793,0.548173,2392859,518761,1751046,Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Fluviibacteraceae,492794,1804495,"[492794, 1804495)","[1, 492794)","[1804495, 2392859]",,618534.0,1.0,25967.0
